event-id,visible,timestamp,location-long,location-lat,gps:activity-count,bar:barometric-pressure,cpu-temperature,external-temperature,gps:satellite-count,ground-speed,heading,height-above-ellipsoid,import-marked-outlier,location-error-numerical,tag-voltage,underwater-time,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
24011952182,true,2022-09-03 14:30:08.000,22.068267,16.615083,,,,41.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952183,true,2022-09-03 15:00:40.000,22.062783,16.616883,,,,41.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952184,true,2022-09-03 15:30:27.000,22.061917,16.620283,,,,40.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952185,true,2022-09-03 16:01:01.000,22.0613,16.621167,,,,38.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952186,true,2022-09-03 16:30:02.000,22.0595,16.62275,,,,36.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952187,true,2022-09-03 17:00:02.000,22.0569,16.622,,,,34.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952188,true,2022-09-03 17:30:03.000,22.057367,16.61985,,,,34.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952189,true,2022-09-03 18:00:14.000,22.057933,16.61975,,,,33.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952190,true,2022-09-03 20:00:03.000,22.055167,16.617967,,,,30.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952191,true,2022-09-03 21:00:02.000,22.054083,16.617467,,,,29.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952192,true,2022-09-04 04:30:02.000,22.05825,16.62145,,,,25.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952193,true,2022-09-04 05:00:02.000,22.070867,16.613617,,,,27.0,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952194,true,2022-09-04 05:30:02.000,22.083417,16.620417,,,,29.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952195,true,2022-09-04 06:00:03.000,22.093333,16.623267,,,,31.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952196,true,2022-09-04 06:30:04.000,22.096333,16.623617,,,,33.0,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952197,true,2022-09-04 07:00:10.000,22.095617,16.623567,,,,34.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012015840,true,2022-09-04 07:30:32.000,22.098233,16.623983,,,,37.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012015841,true,2022-09-04 08:00:02.000,22.106033,16.626417,,,,38.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027778,true,2022-09-04 08:30:03.000,22.095717,16.624483,,,,36.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027779,true,2022-09-04 09:00:03.000,22.08385,16.617583,,,,36.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027780,true,2022-09-04 09:30:02.000,22.07825,16.617917,,,,36.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027781,true,2022-09-04 10:00:52.000,22.07495,16.617733,,,,37.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027783,true,2022-09-04 10:30:06.000,22.07165,16.618667,,,,37.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027785,true,2022-09-04 11:00:04.000,22.06905,16.61775,,,,39.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027787,true,2022-09-04 11:30:31.000,22.060983,16.62165,,,,39.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027789,true,2022-09-04 12:00:03.000,22.058333,16.622867,,,,37.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027791,true,2022-09-04 12:30:04.000,22.054033,16.623933,,,,36.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027793,true,2022-09-04 13:00:03.000,22.050517,16.62195,,,,35.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027795,true,2022-09-04 13:30:03.000,22.051,16.6164,,,,34.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027797,true,2022-09-04 14:00:31.000,22.0507,16.610867,,,,35.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027799,true,2022-09-04 14:30:03.000,22.05145,16.608333,,,,35.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027802,true,2022-09-04 15:00:49.000,22.048067,16.606,,,,35.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027805,true,2022-09-04 15:30:21.000,22.047283,16.601733,,,,35.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027808,true,2022-09-04 16:00:07.000,22.051617,16.601767,,,,34.0,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027811,true,2022-09-04 16:30:02.000,22.053783,16.60285,,,,33.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027814,true,2022-09-04 17:00:03.000,22.05455,16.603767,,,,33.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027817,true,2022-09-04 20:00:07.000,22.054867,16.604433,,,,30.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027820,true,2022-09-05 00:00:31.000,22.055067,16.607,,,,29.0,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027823,true,2022-09-05 04:30:02.000,22.05245,16.6064,,,,25.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027826,true,2022-09-05 05:00:03.000,22.0505,16.60375,,,,26.0,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027829,true,2022-09-05 05:30:03.000,22.049483,16.6031,,,,28.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027832,true,2022-09-05 06:00:02.000,22.04405,16.601117,,,,30.0,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027835,true,2022-09-05 06:30:02.000,22.0394,16.596733,,,,32.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027838,true,2022-09-05 07:00:02.000,22.03785,16.59145,,,,35.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027782,true,2022-09-05 07:30:03.000,22.036217,16.584983,,,,38.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027784,true,2022-09-05 08:00:32.000,22.036817,16.57855,,,,42.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027786,true,2022-09-05 08:30:31.000,22.037767,16.575383,,,,41.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027788,true,2022-09-05 09:00:03.000,22.039483,16.577067,,,,37.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027790,true,2022-09-05 09:30:02.000,22.0449,16.57685,,,,39.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027792,true,2022-09-05 10:00:03.000,22.048667,16.57915,,,,37.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027794,true,2022-09-05 10:30:03.000,22.056667,16.580333,,,,40.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027796,true,2022-09-05 11:00:02.000,22.06095,16.581783,,,,39.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027798,true,2022-09-05 11:30:05.000,22.062533,16.5842,,,,38.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027800,true,2022-09-05 12:00:31.000,22.073433,16.586267,,,,39.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027803,true,2022-09-05 12:30:04.000,22.079333,16.591083,,,,39.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027806,true,2022-09-05 13:30:03.000,22.0858,16.596217,,,,40.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027809,true,2022-09-05 14:00:07.000,22.094717,16.600433,,,,41.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027812,true,2022-09-05 14:30:18.000,22.096117,16.597133,,,,43.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027815,true,2022-09-05 15:30:31.000,22.083317,16.597733,,,,38.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027818,true,2022-09-05 16:00:18.000,22.0929,16.600317,,,,36.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027821,true,2022-09-05 16:30:09.000,22.095617,16.601117,,,,35.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027824,true,2022-09-05 17:00:05.000,22.09165,16.605267,,,,34.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027827,true,2022-09-05 17:30:05.000,22.089933,16.600217,,,,34.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027830,true,2022-09-05 18:00:49.000,22.099817,16.6098,,,,34.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027833,true,2022-09-05 18:30:03.000,22.1095,16.61465,,,,34.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027836,true,2022-09-05 22:30:04.000,22.108317,16.616133,,,,29.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027839,true,2022-09-05 23:00:04.000,22.107583,16.6161,,,,28.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027841,true,2022-09-05 23:30:04.000,22.107883,16.615633,,,,28.0,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027843,true,2022-09-06 04:00:02.000,22.1061,16.6171,,,,27.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027845,true,2022-09-06 04:30:05.000,22.098883,16.6184,,,,26.0,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027847,true,2022-09-06 05:00:03.000,22.094,16.620833,,,,27.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027849,true,2022-09-06 05:30:03.000,22.097883,16.628833,,,,29.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027801,true,2022-09-06 06:00:31.000,22.093583,16.629317,,,,31.0,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027804,true,2022-09-06 06:30:17.000,22.091683,16.6288,,,,33.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027807,true,2022-09-06 07:00:03.000,22.088517,16.6287,,,,34.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027810,true,2022-09-06 07:30:19.000,22.092167,16.627217,,,,37.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027813,true,2022-09-06 08:00:02.000,22.0931,16.623933,,,,37.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027816,true,2022-09-06 08:30:06.000,22.093217,16.620117,,,,36.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027819,true,2022-09-06 09:00:02.000,22.090183,16.618467,,,,36.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027822,true,2022-09-06 09:30:31.000,22.09515,16.62165,,,,35.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027825,true,2022-09-06 10:00:02.000,22.103967,16.622033,,,,38.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027828,true,2022-09-06 10:30:03.000,22.10765,16.617,,,,39.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027831,true,2022-09-06 11:00:03.000,22.10735,16.624933,,,,38.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027834,true,2022-09-06 11:30:02.000,22.108267,16.61805,,,,39.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027837,true,2022-09-06 12:30:49.000,22.1279,16.61115,,,,41.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027840,true,2022-09-06 13:00:02.000,22.120967,16.614333,,,,41.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027842,true,2022-09-06 13:30:02.000,22.119017,16.617067,,,,42.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027844,true,2022-09-06 14:00:02.000,22.125033,16.62285,,,,41.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027846,true,2022-09-06 14:30:04.000,22.12685,16.624233,,,,40.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027848,true,2022-09-06 15:01:03.000,22.133283,16.627633,,,,40.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027850,true,2022-09-06 15:30:09.000,22.132683,16.63015,,,,39.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027851,true,2022-09-06 16:00:31.000,22.136017,16.631517,,,,37.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027852,true,2022-09-06 16:30:06.000,22.136517,16.6307,,,,35.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027853,true,2022-09-06 17:00:04.000,22.138517,16.633183,,,,33.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027854,true,2022-09-06 17:30:32.000,22.139333,16.634167,,,,33.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027855,true,2022-09-06 20:00:31.000,22.139,16.63375,,,,31.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027856,true,2022-09-06 21:00:04.000,22.138167,16.633883,,,,29.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027857,true,2022-09-06 22:00:31.000,22.138733,16.6344,,,,29.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027858,true,2022-09-06 22:30:02.000,22.139167,16.634967,,,,30.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012027859,true,2022-09-06 23:00:03.000,22.14185,16.63595,,,,29.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012479672,true,2022-09-06 23:30:02.000,22.148717,16.639217,,,,29.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012479673,true,2022-09-07 00:00:02.000,22.14905,16.638867,,,,29.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012479674,true,2022-09-07 04:30:03.000,22.1538,16.641767,,,,27.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012479675,true,2022-09-07 05:00:02.000,22.152767,16.645417,,,,27.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012479676,true,2022-09-07 06:00:31.000,22.153083,16.64735,,,,30.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012479677,true,2022-09-07 06:30:02.000,22.152867,16.649833,,,,30.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012479678,true,2022-09-07 07:00:03.000,22.155083,16.6511,,,,34.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012479679,true,2022-09-07 07:30:03.000,22.157583,16.653033,,,,33.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012479680,true,2022-09-07 08:00:03.000,22.158317,16.654117,,,,34.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012479681,true,2022-09-07 08:30:03.000,22.161783,16.654283,,,,35.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522361,true,2022-09-07 09:00:08.000,22.170817,16.660733,,,,34.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522362,true,2022-09-07 09:30:32.000,22.174983,16.6624,,,,35.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522363,true,2022-09-07 10:00:42.000,22.17725,16.661533,,,,37.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522366,true,2022-09-07 10:30:32.000,22.180933,16.65535,,,,38.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522368,true,2022-09-07 11:00:02.000,22.187267,16.656683,,,,38.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522370,true,2022-09-07 13:00:02.000,22.191283,16.655867,,,,41.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522372,true,2022-09-07 13:30:04.000,22.194567,16.6544,,,,40.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522374,true,2022-09-07 14:00:31.000,22.194933,16.644817,,,,39.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522376,true,2022-09-07 14:30:32.000,22.194017,16.63315,,,,38.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522379,true,2022-09-07 15:00:49.000,22.192717,16.62575,,,,38.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522381,true,2022-09-07 15:30:04.000,22.194833,16.61935,,,,38.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522383,true,2022-09-07 16:00:12.000,22.20285,16.611583,,,,37.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522385,true,2022-09-07 16:30:05.000,22.19995,16.60625,,,,34.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522387,true,2022-09-07 17:00:32.000,22.2071,16.598883,,,,30.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522389,true,2022-09-07 17:30:03.000,22.207383,16.601067,,,,30.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522392,true,2022-09-08 00:00:03.000,22.20685,16.601467,,,,27.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522394,true,2022-09-08 04:30:02.000,22.208033,16.60675,,,,25.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24012522396,true,2022-09-08 05:00:03.000,22.211733,16.609783,,,,28.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
